Name,Team,Age,Goals,Assists,ProgP,SoT,G/Sh,SCA,PassesPA,KP,Creation Rank,Scoring Rank
Fabrizio Paghera,Brescia,32,0,0,38,0,0.0,15,0,0,1780.5,1274.5
Fabrizio Paghera,Brescia,32,0,0,38,0,0.0,1,5,3,1564.0,1274.5
Fabrizio Paghera,Brescia,32,0,0,38,0,0.0,1,0,0,2059.0,1274.5
Fabrizio Paghera,Ternana,32,0,0,0,1,0.0,15,5,3,1677.5,1117.0
Fabrizio Paghera,Ternana,32,0,0,0,1,0.0,15,0,0,2172.5,1117.0
Fabrizio Paghera,Ternana,32,0,0,0,1,0.0,1,5,3,1956.0,1117.0
Fabrizio Paghera,Ternana,32,0,0,0,1,0.0,1,0,0,2451.0,1117.0
Fabrizio Paghera,Ternana,32,0,0,0,0,0.0,15,5,3,1677.5,1274.5
Fabrizio Paghera,Ternana,32,0,0,0,0,0.0,15,0,0,2172.5,1274.5
Fabrizio Paghera,Ternana,32,0,0,0,0,0.0,1,5,3,1956.0,1274.5
Fabrizio Paghera,Ternana,32,0,0,0,0,0.0,1,0,0,2451.0,1274.5
Facundo González,Sampdoria,20,1,0,41,1,0.2,6,4,2,1506.0,532.0
Federico Barba,Como,30,2,0,43,3,0.22,8,4,3,1412.5,320.0
Federico Bergonzi,FeralpiSalò,22,1,1,38,1,0.2,20,7,5,861.5,532.0
Federico Carraro,FeralpiSalò,31,0,0,34,0,0.0,13,2,6,1356.5,1274.5
Federico Di Francesco,Palermo,29,3,1,39,11,0.14,40,20,9,497.5,170.5
Federico Dionisi,Ascoli,36,0,0,0,0,0.0,1,0,0,2451.0,1274.5
Federico Dionisi,Ascoli,36,0,0,0,0,0.0,1,1,6,2034.5,1274.5
Federico Dionisi,Ascoli,36,0,0,0,0,0.0,9,0,0,2265.0,1274.5
Federico Dionisi,Ascoli,36,0,0,0,0,0.0,9,1,6,1848.5,1274.5
Federico Dionisi,Ascoli,36,0,0,0,4,0.08,1,0,0,2451.0,707.5
Federico Dionisi,Ascoli,36,0,0,0,4,0.08,1,1,6,2034.5,707.5
Federico Dionisi,Ascoli,36,0,0,0,4,0.08,9,0,0,2265.0,707.5
Federico Dionisi,Ascoli,36,0,0,0,4,0.08,9,1,6,1848.5,707.5
Federico Dionisi,Ternana,36,1,0,6,0,0.0,1,0,0,2309.0,1041.0
Federico Dionisi,Ternana,36,1,0,6,0,0.0,1,1,6,1892.5,1041.0
Federico Dionisi,Ternana,36,1,0,6,0,0.0,9,0,0,2123.0,1041.0
Federico Dionisi,Ternana,36,1,0,6,0,0.0,9,1,6,1706.5,1041.0
Federico Dionisi,Ternana,36,1,0,6,4,0.08,1,0,0,2309.0,474.0
Federico Dionisi,Ternana,36,1,0,6,4,0.08,1,1,6,1892.5,474.0
Federico Dionisi,Ternana,36,1,0,6,4,0.08,9,0,0,2123.0,474.0
Federico Dionisi,Ternana,36,1,0,6,4,0.08,9,1,6,1706.5,474.0
Federico Giraudo,Cittadella,25,0,1,37,0,0.0,17,9,9,745.5,1274.5
Federico Viviani,Ternana,31,0,0,6,0,0.0,2,1,1,2054.0,1274.5
Federico Zuccon,Cosenza,20,0,0,50,2,0.0,21,3,7,1114.5,1038.5
Felix Afena-Gyan,Cremonese,20,0,0,3,0,0.0,8,1,3,1880.0,1274.5
Filip Stankovic,Sampdoria,21,0,0,0,0,0,0,0,0,2505.5,1274.5
Filippo Bandinelli,Spezia,28,0,1,99,6,0.0,47,25,21,227.0,892.0
Filippo Damian,Ternana,27,0,0,0,0,0.0,1,0,0,2451.0,1274.5
Filippo Distefano,Ternana,20,3,2,18,7,0.12,27,7,12,686.0,225.0
Filippo Faggi,Bari,20,0,0,0,0,0,0,0,0,2505.5,1274.5
Filippo Melegoni,Reggiana,24,0,0,9,0,0.0,10,1,7,1627.0,1274.5
Filippo Nardi,Reggiana,25,0,0,15,1,0.0,12,2,5,1555.0,1117.0
Filippo Pittarello,Cittadella,27,4,1,24,12,0.15,34,6,11,713.0,134.5
Filippo Romagna,Reggiana,26,0,1,11,0,0.0,4,0,1,1826.0,1274.5
Filippo Sgarbi,Cosenza,26,0,0,8,0,0.0,3,0,0,2216.0,1274.5
Flavio Junior Bianchi,Brescia,23,2,0,25,8,0.06,32,12,11,869.5,336.0
Francesco Amatucci,Cittadella,22,1,0,28,2,0.11,11,3,8,1327.5,522.0
Francesco Bardi,Reggiana,31,0,0,0,0,0,2,0,2,2257.5,1274.5
Francesco Cassata,Spezia,26,0,0,59,0,0.0,27,11,8,814.0,1274.5
Francesco Di Mariano,Palermo,27,0,1,22,0,0.0,38,15,17,539.0,1274.5
Francesco Di Tacchio,Ascoli,33,0,0,57,4,0.0,19,6,3,1128.5,948.0
Francesco Donati,Calcio Lecco 1912,22,0,0,0,0,0.0,0,0,0,2505.5,1274.5
Francesco Esposito,Spezia,18,2,0,19,9,0.06,31,6,13,984.5,324.5
Francesco Forte,Cosenza,30,2,0,6,15,0.06,15,2,5,1589.0,293.5
Francesco Forte,Cosenza,30,2,0,6,15,0.06,15,0,0,2030.5,293.5
Francesco Forte,Cosenza,30,2,0,6,15,0.06,1,2,5,1867.5,293.5
Francesco Forte,Cosenza,30,2,0,6,15,0.06,1,0,0,2309.0,293.5
Francesco Forte,Cosenza,30,2,0,6,0,0.0,15,2,5,1589.0,965.0
Francesco Forte,Cosenza,30,2,0,6,0,0.0,15,0,0,2030.5,965.0
Francesco Forte,Cosenza,30,2,0,6,0,0.0,1,2,5,1867.5,965.0
Francesco Forte,Cosenza,30,2,0,6,0,0.0,1,0,0,2309.0,965.0
Francesco Forte,Ascoli,30,0,0,0,15,0.06,15,2,5,1731.0,603.0
Francesco Forte,Ascoli,30,0,0,0,15,0.06,15,0,0,2172.5,603.0
Francesco Forte,Ascoli,30,0,0,0,15,0.06,1,2,5,2009.5,603.0
Francesco Forte,Ascoli,30,0,0,0,15,0.06,1,0,0,2451.0,603.0
Francesco Forte,Ascoli,30,0,0,0,0,0.0,15,2,5,1731.0,1274.5
Francesco Forte,Ascoli,30,0,0,0,0,0.0,15,0,0,2172.5,1274.5
Francesco Forte,Ascoli,30,0,0,0,0,0.0,1,2,5,2009.5,1274.5
Francesco Forte,Ascoli,30,0,0,0,0,0.0,1,0,0,2451.0,1274.5
Francesco Vicari,Bari,29,1,1,54,3,0.08,14,4,4,994.5,517.5
Francesco Zampano,Venezia,30,0,2,69,1,0.0,26,19,14,314.0,1117.0
Franco Lepore,Calcio Lecco 1912,38,2,4,67,7,0.04,83,29,54,63.5,364.5
Franco Vázquez,Cremonese,34,1,5,162,13,0.02,97,43,38,11.5,401.0
Frank Tsadjout,Cremonese,24,0,1,7,2,0.0,7,2,5,1457.5,1038.5
Frederik Sørensen,Ternana,31,2,0,20,2,0.22,8,2,3,1624.5,367.0
Gabriel Charpentier,Parma,24,3,1,3,9,0.19,11,0,3,1698.5,150.0
Gabriel Lunetta,Südtirol,27,0,0,9,4,0.0,14,2,5,1574.0,948.0
Gabriele Ferrarini,FeralpiSalò,23,0,0,6,0,0,3,1,1,2028.0,1274.5
Gabriele Moncini,Brescia,27,5,0,9,15,0.09,15,6,9,1284.5,171.5
Gabriele Piccinini,Pisa,22,1,1,43,4,0.06,30,6,15,576.0,506.0
Gaetano Letizia,FeralpiSalò,33,0,2,34,3,0.0,20,6,9,709.0,991.5
Gaetano Masucci,Pisa,39,1,0,1,1,0.5,3,0,0,2333.5,493.5
Gennaro Acampora,Bari,29,0,1,62,3,0.0,30,9,13,473.5,991.5
Gennaro Borrelli,Brescia,23,4,2,11,8,0.16,22,1,9,1082.5,158.5
Gennaro Tutino,Cosenza,27,5,2,41,11,0.07,43,22,17,300.0,224.0
Gerard Yepes,Sampdoria,21,0,0,70,2,0.0,21,1,5,1226.0,1038.5
Giacomo Calò,Cosenza,26,0,5,68,2,0.0,67,11,40,143.0,1038.5
Giacomo Manzari,Ascoli,23,1,2,18,6,0.06,19,5,10,845.5,450.0
Giacomo Olzer,Brescia,22,0,0,17,4,0.0,27,1,9,1316.5,948.0
Giacomo Poluzzi,Südtirol,35,0,0,1,0,0,3,1,0,2217.0,1274.5
Giacomo Quagliata,Cremonese,23,0,1,34,1,0.0,29,19,19,478.0,1117.0
Giacomo Ricci,Bari,27,0,1,67,3,0.0,38,14,11,398.0,991.5
Gianluca Busio,Venezia,21,2,2,84,6,0.09,35,13,14,271.0,325.0
Gianluca Di Chiara,Parma,30,0,1,47,1,0.0,23,12,9,596.5,1117.0
Gianluca Frabotta,Bari,24,0,0,18,0,0,17,5,9,1212.0,1274.5
Giorgio Altare,Venezia,25,3,0,52,6,0.21,14,1,3,1428.0,183.0
Giorgio Galli,Calcio Lecco 1912,27,0,0,30,0,0.0,8,5,4,1410.5,1274.5
Giovanni Crociata,Calcio Lecco 1912,26,1,1,87,5,0.04,50,21,18,253.0,489.5
Giovanni Zaro,Modena,29,2,0,70,2,0.33,17,4,3,1187.0,347.0
Giuseppe Ambrosino,Catanzaro,20,2,0,8,5,0.25,5,3,1,1857.5,238.5
Giuseppe Aurelio,Palermo,23,1,0,21,3,0.17,11,4,5,1429.5,429.0
Giuseppe Bellusci,Ascoli,34,1,0,63,4,0.11,13,1,2,1445.5,431.5
Giuseppe Carriero,Cittadella,26,2,0,23,6,0.11,13,3,3,1483.0,299.5
Giuseppe Cuomo,Südtirol,25,0,0,14,1,0.0,1,1,0,2120.5,1117.0
Giuseppe Sibilli,Bari,27,6,2,81,12,0.11,67,23,27,119.5,152.0
Gjyla Briajan,FeralpiSalò,16,0,0,0,1,0.0,0,0,0,2505.5,1117.0
Gonzalo Abrego,Cremonese,24,0,0,43,3,0.0,18,4,8,1109.0,991.5
Gregorio Luperini,Ternana,29,1,2,39,3,0.06,28,3,9,718.0,549.5
Gregorio Morachioli,Bari,23,0,0,13,0,0.0,16,9,11,1151.5,1274.5
Hernani,Parma,29,1,1,58,3,0.04,25,7,12,570.5,564.0
Hjörtur Hermannsson,Pisa,28,0,0,11,0,0.0,6,0,1,2036.5,1274.5
Idrissa Touré,Pisa,25,0,0,4,0,0,3,0,1,2180.5,1274.5
Idriz Voca,Cosenza,26,3,2,31,5,0.25,12,3,5,1054.5,198.0
Ilias Koutsoupias,Bari,22,2,1,23,7,0.12,23,6,10,809.0,265.5
Ilija Nestorovski,Ascoli,33,2,0,14,7,0.11,14,3,3,1560.0,275.5
Ionuț Nedelcearu,Palermo,27,1,0,4,1,1.0,1,0,0,2345.0,488.0
Ismail Achik,Bari,23,1,0,15,4,0.08,29,11,12,978.0,474.0
Iulius Marginean,Ternana,22,0,0,2,1,0.0,0,0,0,2432.5,1117.0
Iva Gelashvili,Spezia,22,1,0,2,1,0.5,0,0,0,2432.5,493.5
Ivan Marconi,Palermo,34,0,0,19,1,0.0,4,2,1,1814.5,1117.0
Jacopo Da Riva,Reggiana,23,0,0,3,1,0.0,1,0,0,2359.5,1117.0
Jacopo Manconi,Modena,29,3,2,35,17,0.06,55,11,23,349.5,243.5
Jacopo Segre,Palermo,26,4,1,55,8,0.2,25,6,9,650.5,131.0
Jakub Łabojko,Ternana,26,0,1,76,2,0.0,27,5,9,615.5,1038.5
Jan Mlakar,Pisa,25,1,2,23,2,0.17,12,9,7,869.5,476.0
Janis Antiste,Reggiana,21,3,0,24,4,0.19,21,4,8,1194.5,255.5
Jari Vandeputte,Catanzaro,27,6,5,59,16,0.15,70,26,40,88.5,97.5
Jay Idzes,Venezia,23,0,0,36,0,0.0,5,1,1,1749.5,1274.5
Jeroen Zoet,Spezia,33,0,0,0,0,0,0,0,0,2505.5,1274.5
Jesse Joronen,Venezia,30,0,0,0,0,0,0,0,0,2505.5,1274.5
Joel Pohjanpalo,Venezia,29,5,3,26,11,0.08,31,5,11,627.0,207.0
Joshua Tenkorang,Calcio Lecco 1912,23,0,0,4,1,0.0,5,0,0,2238.0,1117.0
João Moutinho,Spezia,25,0,0,5,0,0.0,1,1,0,2212.5,1274.5
Jérémie Broh,Südtirol,26,0,0,30,1,0.0,7,2,1,1686.5,1117.0
Jérémy Ménez,Bari,36,0,1,3,0,0,3,0,2,1890.5,1274.5
Karlo Butić,FeralpiSalò,25,2,0,16,9,0.07,26,6,9,1119.5,309.5
Kees De Boer,Ternana,23,0,0,18,0,0.0,6,2,0,1887.0,1274.5
Kelvin Amian,Spezia,25,0,0,88,3,0.0,19,7,10,850.5,991.5
Kevin Haveri,Ascoli,22,0,0,2,0,0.0,1,1,0,2261.5,1274.5
Kevin Miranda,Catanzaro,20,0,0,6,0,0,0,0,0,2363.5,1274.5
Kevin Vinetot,Südtirol,35,1,0,17,3,0.17,3,0,1,2038.0,429.0
Kleis Bozhanaj,Modena,22,2,0,5,4,0.2,11,3,2,1742.0,287.0
Kristoffer Askildsen,Sampdoria,23,0,1,13,1,0.0,7,2,3,1477.5,1117.0
Kristoffer Lund,Palermo,21,0,1,0,2,0.0,0,0,0,2256.0,1038.5
Laurens Serpe,Spezia,22,0,0,1,1,0.0,0,0,0,2455.0,1117.0
Leandro Chichizola,Parma,33,0,0,1,0,0,5,1,4,1943.5,1274.5
Leo Štulac,Palermo,29,4,2,62,11,0.16,41,17,18,243.0,134.5
Leonardo Benedetti,Sampdoria,23,0,0,5,1,0.0,8,1,4,1814.0,1117.0
Leonardo Mancuso,Palermo,31,3,2,13,9,0.15,13,5,3,1173.0,174.5
Leonardo Sernicola,Cremonese,26,1,4,73,7,0.04,55,30,30,74.0,440.5
Liam Henderson,Palermo,27,1,3,54,7,0.07,37,21,22,212.0,411.0
Liam Kerrigan,Como,23,0,0,3,0,0.0,3,3,1,1974.0,1274.5
Lisandru Tramoni,Pisa,20,2,2,30,3,0.18,33,13,13,469.5,346.0
Lorenzo Andrenacci,Brescia,29,0,0,0,0,0,0,0,0,2505.5,1274.5
Lorenzo Busato,Venezia,19,0,0,0,0,0,0,0,0,2505.5,1274.5
Lorenzo Carissoni,Cittadella,26,1,2,78,5,0.08,39,27,18,187.0,443.0
Lorenzo Cosimi,Ascoli,19,0,0,0,0,0,0,0,0,2505.5,1274.5
Lorenzo Di Stefano,Calcio Lecco 1912,21,0,2,9,8,0.0,21,2,7,1094.5,854.0
Lorenzo Dickmann,Brescia,27,0,1,52,4,0.0,37,19,19,363.5,948.0
Lorenzo Libutti,Reggiana,26,0,0,23,0,0.0,3,2,1,1805.5,1274.5
Lorenzo Lonardi,Südtirol,24,0,0,25,0,0.0,7,4,2,1582.0,1274.5
Lorenzo Lucchesi,Ternana,20,1,1,26,3,0.25,7,2,2,1401.5,389.0
Lorenzo Pinzauti,Calcio Lecco 1912,29,0,0,4,0,0,2,2,0,2125.5,1274.5
Loris Bacchetti,FeralpiSalò,30,0,0,17,0,0,1,2,0,2024.0,1274.5
Luca Ceppitelli,FeralpiSalò,34,0,2,18,2,0.0,9,0,5,1410.0,1038.5
Luca Cigarini,Reggiana,37,1,1,57,1,0.0,23,8,7,668.5,883.5
Luca D'Andrea,Catanzaro,19,0,0,10,1,0.0,12,5,4,1506.0,1117.0
Luca Fiordilino,FeralpiSalò,27,0,0,73,1,0.0,25,13,9,747.5,1117.0
Luca Ghiringhelli,Südtirol,31,0,0,7,1,0.0,2,3,1,1932.5,1117.0
Luca Giudici,Calcio Lecco 1912,31,0,1,6,2,0.0,9,3,6,1352.5,1038.5
Luca Lezzerini,Brescia,28,0,0,0,0,0,1,0,0,2451.0,1274.5
Luca Magnino,Modena,26,0,1,80,4,0.0,36,10,17,372.5,948.0
Luca Maniero,Cittadella,28,0,0,0,0,0,0,0,0,2505.5,1274.5
Luca Marrone,Calcio Lecco 1912,33,0,0,10,0,0,5,0,1,2061.5,1274.5
Luca Moro,Spezia,22,3,0,1,4,0.16,18,1,9,1592.0,274.0
Luca Pandolfi,Cittadella,25,3,2,7,10,0.12,20,5,11,923.0,192.5
Luca Ravanelli,Cremonese,26,3,0,44,4,0.5,10,1,2,1554.0,208.0
Luca Strizzolo,Modena,31,3,0,5,4,0.18,9,1,4,1793.0,262.0
Luca Tremolada,Modena,32,1,2,92,9,0.03,52,30,22,127.0,421.0
Luca Verna,Catanzaro,30,2,1,49,4,0.29,22,5,8,756.0,262.5
Luca Vido,Reggiana,26,1,0,1,0,0,2,0,1,2262.0,1041.0
Luca Vignali,Como,27,0,0,14,0,0,3,3,1,1851.5,1274.5
Luca Zanimacchia,Cremonese,25,1,0,33,8,0.03,48,21,22,651.0,432.5
Lucas Da Cunha,Como,22,1,0,55,7,0.06,46,5,16,761.0,426.0
Luigi Canotto,Cosenza,29,1,0,11,6,0.07,10,4,5,1540.0,435.0
Luka Bogdan,Ternana,27,0,0,2,0,0.0,2,0,1,2239.5,1274.5
Luka Krajnc,Catanzaro,29,0,0,40,0,0,5,2,2,1606.0,1274.5
Luka Lochoshvili,Cremonese,25,0,0,34,1,0.0,8,1,1,1702.5,1117.0
Lukas Mondele,Modena,19,0,0,0,0,0,0,0,0,2505.5,1274.5
Lukas Mühl,Spezia,26,0,0,17,0,0.0,3,0,1,2038.0,1274.5
Magnus Kofod Andersen,Venezia,24,0,1,26,0,0.0,10,6,4,1107.0,1274.5
Malcolm Edjouma,Bari,27,0,0,14,0,0.0,7,2,2,1762.5,1274.5
Mamadou Coulibaly,Palermo,24,1,1,32,1,0.2,12,1,5,1237.5,532.0
Manolo Portanova,Reggiana,23,2,2,41,8,0.1,37,10,19,388.0,275.0
Manuel De Luca,Sampdoria,25,1,2,6,10,0.04,25,1,7,1155.5,408.0
Manuel Marras,Cosenza,30,1,2,59,2,0.1,44,25,17,224.0,535.5
Marcel Büchel,Ascoli,32,0,0,1,0,0,0,0,0,2455.0,1274.5
Marcello Falzerano,Ascoli,32,1,0,34,2,0.1,25,4,7,1122.0,535.5
Marco Capuano,Ternana,32,0,0,19,0,0,8,0,2,1860.0,1274.5
Marco Curto,Como,25,0,2,56,0,0.0,17,5,5,786.0,1274.5
Marco D'Alessandro,Pisa,32,0,1,24,1,0.0,22,8,6,866.0,1117.0
Marco Delle Monache,Sampdoria,18,0,0,4,0,0.0,8,1,1,1966.0,1274.5
Marco Modolo,Venezia,34,0,0,18,0,0.0,2,0,0,2150.5,1274.5
Marco Nasti,Bari,20,3,0,11,13,0.08,28,3,15,1182.0,229.5
Marco Olivieri,Venezia,24,0,0,0,0,0.0,2,0,0,2410.0,1274.5
Marco Pissardo,Bari,26,0,0,0,0,0,0,0,0,2505.5,1274.5
Marco Pompetti,Catanzaro,23,1,1,40,2,0.14,15,1,5,1136.5,495.5
Marco Sala,Como,24,0,0,26,0,0.0,13,8,6,1205.0,1274.5
Marco Sau,FeralpiSalò,36,1,0,9,2,0.2,3,2,0,2028.0,453.5
Marin Šverko,Venezia,25,0,0,65,1,0.0,7,7,0,1456.5,1117.0
Mario Gargiulo,Modena,27,0,0,2,0,0.0,0,0,0,2432.5,1274.5
Mario Sampirisi,Reggiana,31,0,0,34,1,0.0,8,4,3,1463.5,1117.0
Mario Šitum,Catanzaro,31,0,0,34,0,0.0,17,11,8,1010.5,1274.5
Marius Marin,Pisa,25,1,0,66,6,0.06,28,8,8,826.5,450.0
Marko Pajač,Reggiana,30,0,0,3,0,0.0,4,1,3,1958.0,1274.5
Marlon Mustapha,Como,22,0,0,2,1,0.0,2,0,0,2337.0,1117.0
Massimiliano Mangraviti,Brescia,25,0,0,53,1,0.0,17,5,7,1065.0,1117.0
Massimo Bertagnoli,Brescia,24,1,0,19,2,0.2,14,3,5,1435.5,453.5
Massimo Coda,Cremonese,35,9,1,37,16,0.13,53,15,25,383.5,106.5
Massimo Zilli,Cosenza,21,1,0,0,3,0.25,1,0,0,2451.0,389.0
Mateusz Praszelik,Cosenza,23,0,0,37,4,0.0,20,8,8,1011.5,948.0
Mato Jajalo,Venezia,35,0,0,15,0,0,5,1,1,1905.0,1274.5
Mats Lemmens,Calcio Lecco 1912,21,0,0,17,1,0.0,5,4,2,1688.0,1117.0
Matteo Angeli,Cittadella,21,0,0,10,1,0.0,5,1,1,1945.0,1117.0
Matteo Battistini,Calcio Lecco 1912,29,0,0,16,1,0.0,9,1,4,1679.0,1117.0
Matteo Bianchetti,Cremonese,30,0,0,74,2,0.0,17,3,4,1175.5,1038.5
Matteo Brunori,Palermo,29,7,2,35,14,0.11,40,16,10,436.0,141.0
Matteo Cotali,Modena,26,0,1,21,0,0.0,12,5,7,1057.0,1274.5
Matteo Ferro,Brescia,19,0,0,4,0,0.0,3,2,2,1947.0,1274.5
Matteo Ricci,Sampdoria,29,0,0,20,0,0.0,11,1,5,1573.0,1274.5
Matteo Rover,Südtirol,24,0,0,25,4,0.0,14,11,4,1227.5,948.0
Matteo Solini,Como,30,0,0,2,0,0,0,0,0,2432.5,1274.5
Matteo Stoppa,Sampdoria,23,0,0,0,0,0,2,0,1,2312.5,1274.5
Matteo Stoppa,Sampdoria,23,0,0,0,0,0,2,5,6,1813.0,1274.5
Matteo Stoppa,Sampdoria,23,0,0,0,0,0,12,0,1,2124.0,1274.5
Matteo Stoppa,Sampdoria,23,0,0,0,0,0,12,5,6,1624.5,1274.5
Matteo Stoppa,Sampdoria,23,0,0,0,6,0.0,2,0,1,2312.5,892.0
Matteo Stoppa,Sampdoria,23,0,0,0,6,0.0,2,5,6,1813.0,892.0
Matteo Stoppa,Sampdoria,23,0,0,0,6,0.0,12,0,1,2124.0,892.0
Matteo Stoppa,Sampdoria,23,0,0,0,6,0.0,12,5,6,1624.5,892.0
Matteo Stoppa,Catanzaro,23,0,2,19,0,0,2,0,1,1706.5,1274.5
Matteo Stoppa,Catanzaro,23,0,2,19,0,0,2,5,6,1207.0,1274.5
Matteo Stoppa,Catanzaro,23,0,2,19,0,0,12,0,1,1518.0,1274.5
Matteo Stoppa,Catanzaro,23,0,2,19,0,0,12,5,6,1018.5,1274.5
Matteo Stoppa,Catanzaro,23,0,2,19,6,0.0,2,0,1,1706.5,892.0
Matteo Stoppa,Catanzaro,23,0,2,19,6,0.0,2,5,6,1207.0,892.0
Matteo Stoppa,Catanzaro,23,0,2,19,6,0.0,12,0,1,1518.0,892.0
Matteo Stoppa,Catanzaro,23,0,2,19,6,0.0,12,5,6,1018.5,892.0
Matthieu Huard,Brescia,25,0,0,16,1,0.0,18,9,11,1101.0,1117.0
Mattia Aramu,Bari,28,0,1,23,4,0.0,29,6,15,701.0,948.0
Mattia Compagnon,FeralpiSalò,22,3,0,16,10,0.08,25,5,5,1278.5,245.0
Mattia Felici,FeralpiSalò,22,1,2,38,8,0.07,54,19,22,286.5,397.0
Mattia Maita,Bari,31,0,1,64,1,0.0,30,8,13,481.5,1117.0
Mattia Proietti,Ternana,31,0,0,7,0,0,7,2,3,1772.0,1274.5
Mattia Tonetto,FeralpiSalò,22,1,0,15,2,0.33,13,4,5,1461.5,423.0
Mattia Tordini,Calcio Lecco 1912,21,1,0,16,1,0.33,20,3,8,1313.0,501.5
Mattia Valoti,Pisa,30,6,1,62,8,0.11,27,11,8,557.5,182.0
Mattia Viviani,Cosenza,23,0,0,16,0,0.0,5,4,3,1655.0,1274.5
Mattia Zennaro,FeralpiSalò,23,2,0,37,2,0.25,22,8,12,916.0,360.0
Mattéo Tramoni,Pisa,23,1,0,1,1,1.0,1,0,0,2400.5,488.0
Mauro Verzelletti,FeralpiSalò,20,0,0,0,0,0,0,0,0,2505.5,1274.5
Maxime Leverbe,Pisa,26,0,0,33,1,0.0,6,4,2,1556.5,1117.0
Maximilian Ullmann,Venezia,27,0,0,4,0,0.0,2,0,1,2206.5,1274.5
Michael Svoboda,Venezia,25,0,0,9,0,0,0,0,0,2328.0,1274.5
Michael Venturi,Cosenza,24,2,0,71,2,0.18,17,3,3,1218.5,393.0
Michele Besaggio,Brescia,21,0,0,9,0,0.0,4,0,2,2034.0,1274.5
Michele Camporese,FeralpiSalò,31,0,0,2,0,0,0,0,0,2432.5,1274.5
Michele Castagnetti,Cremonese,34,3,1,103,7,0.13,69,20,30,192.5,217.5
Michele Collocolo,Cremonese,24,3,0,53,7,0.14,51,10,19,644.0,208.5
Miguel Veloso,Pisa,37,0,1,47,3,0.0,25,4,12,706.0,991.5
Mikael Ellertsson,Venezia,21,1,2,28,2,0.07,20,5,8,803.0,581.5
Mirko Antonucci,Spezia,24,1,0,33,11,0.03,48,9,13,792.0,408.5
Mirko Pigliacelli,Palermo,30,0,0,3,0,0,5,1,1,2038.5,1274.5
Mohamed Fares,Brescia,27,0,0,16,1,0.0,6,6,2,1603.0,1117.0
Mouhamadou Sarr,Cremonese,27,0,0,0,0,0,0,0,0,2505.5,1274.5
Moutir Chajia,Como,25,0,1,27,5,0.0,31,11,13,596.0,917.0
Muhamed Djamanca,Reggiana,25,0,1,7,1,0.0,8,2,3,1501.0,1117.0
Nahuel Estévez,Parma,28,1,1,64,3,0.07,30,7,15,481.5,534.5
Natan Girma,Reggiana,22,4,1,49,7,0.15,33,7,12,546.0,178.5
Niccolò Corrado,Ternana,23,0,1,43,3,0.0,29,16,7,586.5,991.5
Niccolò Pietra,Spezia,20,0,0,7,0,0.0,1,0,0,2292.0,1274.5
Nicholas Bonfanti,Modena,21,1,0,6,3,0.14,8,2,6,1665.5,448.5
Nicholas Ioannou,Como,28,3,3,58,3,0.27,33,18,17,247.0,267.5
Nicholas Pierini,Venezia,25,5,1,41,9,0.19,54,14,30,355.0,117.5
Nicholas Siega,Südtirol,32,0,0,0,0,0,0,0,0,2505.5,1274.5
Nicola Bellomo,Bari,32,0,0,17,0,0.0,15,4,8,1317.5,1274.5
Nicola Falasco,Ascoli,30,0,1,39,5,0.0,51,15,33,361.0,917.0
Nicola Murru,Sampdoria,29,1,0,31,1,0.11,10,5,5,1338.5,600.5
Nicola Pavan,Cittadella,30,1,0,64,3,0.08,22,4,6,1051.5,517.5
Nicola Rauti,Südtirol,23,1,1,17,3,0.1,13,2,7,1200.0,488.5
Nicola Ravaglia,Sampdoria,35,0,0,0,0,0,0,0,0,2505.5,1274.5
Nicola Valente,Palermo,32,0,3,13,4,0.0,15,12,8,820.5,948.0
Nicolas Galazzi,Brescia,23,0,4,27,1,0.0,34,12,20,395.0,1117.0
Nicolò Bertola,Spezia,20,1,0,19,1,0.33,6,0,4,1818.0,501.5
Nicolò Brighenti,Catanzaro,34,0,0,53,4,0.0,9,1,3,1495.0,948.0
Nicolò Buso,Calcio Lecco 1912,23,5,1,36,22,0.13,40,13,10,535.0,116.0
Niklas Pyyhtiä,Ternana,20,0,2,37,6,0.0,24,9,13,539.5,892.0
Nikola Sekulov,Cremonese,21,0,0,0,0,0.0,1,0,0,2451.0,1274.5
Noha Lemina,Sampdoria,18,0,0,1,0,0,2,1,0,2243.0,1274.5
Nunzio Lella,Venezia,23,0,0,23,2,0.0,14,4,5,1372.5,1038.5
Nícolas Andrade,Pisa,35,0,0,0,0,0,4,0,1,2266.5,1274.5
Oliver Abildgaard,Como,27,1,1,74,3,0.11,20,10,8,604.5,475.0
Pablo Rodríguez,Ascoli,22,2,3,16,11,0.11,37,6,15,614.5,237.5
Pajtim Kasami,Sampdoria,31,2,0,47,4,0.09,28,8,11,826.5,381.0
Panos Katseris,Catanzaro,22,0,2,22,4,0.0,16,3,6,1005.0,948.0
Paolo Ghiglione,Cremonese,26,2,1,33,2,0.4,21,13,12,638.0,343.5
Paolo Rozzio,Reggiana,31,0,0,19,0,0.0,4,0,0,2090.5,1274.5
Patrick Cutrone,Como,26,7,2,33,28,0.12,44,17,23,338.0,111.5
Patrizio Masini,Ascoli,22,1,0,31,3,0.13,15,6,4,1255.0,457.5
Pedro Mendes,Ascoli,24,7,2,40,12,0.13,39,13,22,334.5,130.0
Petar Stojanović,Sampdoria,28,0,0,39,2,0.0,23,7,9,956.0,1038.5
Petko Hristov,Spezia,24,1,0,4,2,0.5,3,0,1,2180.5,415.0
